requests_per_ip_10s,requests_per_ip_60s,endpoint_entropy,latency_spike,error_rate,request_variance,label
7,20,1.6847,0,0.1107,61.072,0
3,18,1.3648,0,0.003,26.14,0
18,35,1.4108,0,0.0057,37.9018,0
6,29,1.4952,0,0.0147,38.8926,0
6,17,0.9352,1,0.001,45.55,0
12,29,0.9685,0,0.0082,35.1136,0
3,16,1.8658,0,0.0508,63.1496,0
33,53,1.4068,0,0.0067,49.3975,0
5,18,0.9659,0,0.0216,60.791,0
7,23,2.4937,0,0.0004,82.2294,0
6,24,1.5769,0,0.0092,71.4005,0
20,44,1.6197,0,0.0059,60.1804,0
1,16,1.6346,1,0.0225,47.7831,0
11,1950,1.1328,1,0.1564,10.1012,1
4,19,1.9263,0,0.0147,92.4114,0
5,21,1.1623,0,0.0227,64.4315,0
9,24,1.4618,0,0.0072,49.0759,0
8,24,1.5176,0,0.0058,39.5803,0
3,27,2.3825,0,0.0004,30.0461,0
12,43,2.1612,0,0.0079,49.1439,0
25,63,0.8709,0,0.0093,81.851,0
5,14,0.8384,1,0.0107,47.414,0
33,43,2.0616,1,0.6779,307.7729,1
5,16,1.6607,0,0.0064,44.309,0
6,30,1.022,0,0.0087,96.3527,0
27,40,1.3135,0,0.031,80.2886,0
8,24,1.0492,0,0.0009,23.6231,0
25,46,1.4991,0,0.0144,52.7996,0
33,72,1.1235,0,0.0078,63.3993,0
7,27,0.7976,0,0.0008,26.8251,0
11,28,1.0356,0,0.0102,10.8405,0
5,20,1.0098,0,0.0245,28.0207,0
2,16,1.4841,0,0.0367,44.7205,0
2,18,1.0558,0,0.0145,49.8648,0
7,27,2.3274,0,0.0211,70.4253,0
21,43,0.8342,0,0.0083,34.9942,0
5,22,1.6314,0,0.0084,45.1243,0
7,31,1.7581,0,0.0044,23.217,0
13,70,0.4831,0,0.8751,20.5618,1
5,19,2.3621,0,0.0229,44.2879,0
29,70,1.8413,1,0.5443,268.5617,1
5,27,1.006,0,0.0065,45.0278,0
7,18,1.326,0,0.043,30.0208,0
3,16,1.4463,0,0.0097,62.6735,0
3,11,1.1687,0,0.0098,52.4428,0
4,21,1.3652,0,0.0045,37.835,0
6,20,1.4789,0,0.0143,19.3588,0
34,48,2.008,0,0.0555,35.4042,0
3,17,1.4763,0,0.0082,80.4238,0
5,21,2.9116,0,0.0105,56.2579,0
18,32,1.8089,0,0.0661,48.2878,0
11,18,1.3954,0,0.0234,76.6636,0
3,19,2.0272,0,0.0101,112.1294,0
5,14,2.035,0,0.0125,37.1009,0
8,19,0.9055,0,0.0164,44.895,0
5,16,2.3849,0,0.0094,26.2618,0
7,18,1.8887,0,0.0337,85.4137,0
5,24,1.7723,0,0.0156,27.4341,0
5,27,1.2348,0,0.0045,31.7417,0
369,656,0.6893,1,0.107,8.7109,1
33,69,0.8689,0,0.0532,32.1144,0
2,15,1.0334,0,0.042,16.9581,0
3,15,1.254,0,0.0053,87.2691,0
1,13,1.6754,0,0.0182,41.9225,0
4,23,1.3848,0,0.0181,67.235,0
2,17,1.7576,1,0.0218,82.9366,0
8,18,2.476,0,0.0006,41.1345,0
32,48,0.789,0,0.0039,28.0415,0
3,15,1.4162,0,0.038,24.4046,0
2,20,0.6847,0,0.0037,51.1053,0
34,727,2.4479,0,0.3781,10.8766,1
323,366,0.2933,1,0.16,9.8808,1
2,12,0.9362,0,0.0204,38.3911,0
5,19,2.1385,0,0.0032,36.8872,0
8,25,1.7535,0,0.0001,77.2851,0
6,23,1.0933,0,0.039,50.6854,0
7,29,1.3578,0,0.0607,26.2342,0
3,20,1.1893,0,0.0198,64.1081,0
9,27,2.0144,0,0.0042,39.3057,0
15,24,2.342,0,0.0053,47.8758,0
2,16,1.1201,0,0.0302,55.9207,0
7,19,2.0403,0,0.0566,34.7982,0
4,14,0.9113,0,0.0064,34.5018,0
7,29,1.0339,0,0.0278,44.7175,0
2,17,2.0299,0,0.0112,73.4125,0
5,16,1.0759,0,0.0189,21.6767,0
4,19,1.5858,0,0.0021,37.5285,0
4,24,0.5814,1,0.0542,27.3961,0
3,29,1.8486,0,0.0027,92.3823,0
10,29,1.1023,1,0.0192,53.014,0
7,24,1.1551,0,0.0023,91.7256,0
11,43,1.3189,0,0.0017,44.8416,0
3,14,0.9568,0,0.0131,31.0148,0
1,14,0.948,0,0.0138,35.8879,0
5,25,1.077,0,0.0026,26.0535,0
4,16,1.0384,0,0.0149,80.3671,0
27,39,0.2472,1,0.0136,45.6586,0
11,79,0.2159,0,0.7188,16.6381,1
3,15,1.302,0,0.0134,71.2155,0
1,17,1.8565,0,0.0468,64.3867,0
5,20,2.0391,0,0.0275,80.5819,0
36,51,1.3802,0,0.0124,42.8978,0
5,19,1.2698,0,0.0647,41.2556,0
2,16,1.3256,0,0.0039,54.1306,0
7,27,2.51,0,0.031,39.9181,0
4,18,2.1253,0,0.0078,31.6604,0
4,22,1.2181,0,0.0103,52.7064,0
7,22,1.5828,0,0.0089,81.9398,0
7,23,2.0419,0,0.0287,70.9526,0
7,19,0.8593,1,0.005,68.207,0
7,24,1.2908,0,0.0072,65.7889,0
6,21,0.1769,0,0.044,67.7977,0
9,27,1.8851,0,0.001,49.364,0
3,21,1.2706,0,0.0073,80.5811,0
4,19,0.9418,0,0.0335,70.1535,0
6,20,1.7325,0,0.0392,44.5985,0
35,61,2.292,0,0.0615,30.4303,0
6,24,1.3368,0,0.0023,51.1375,0
7,19,1.8497,0,0.0206,53.4772,0
35,73,1.4686,0,0.0066,59.8959,0
7,35,1.197,0,0.0196,27.6042,0
5,16,1.7538,0,0.0082,32.2535,0
32,60,1.4899,1,0.8132,212.1148,1
4,14,1.237,0,0.0111,59.2472,0
4,24,1.9355,1,0.0024,10.0,0
2,18,0.6009,0,0.0027,10.0,0
9,31,1.7562,0,0.0536,28.3062,0
5,20,1.1316,0,0.0081,40.32,0
6,25,1.6028,1,0.0112,33.8402,0
5,16,1.1141,0,0.0251,49.2046,0
2,18,1.9482,0,0.0718,36.8712,0
28,43,1.1256,0,0.0038,54.6272,0
2,18,1.2701,0,0.0381,60.8678,0
33,39,2.3124,0,0.0054,33.7604,0
4,23,0.844,0,0.0525,59.3294,0
6,23,1.8654,0,0.0081,44.4342,0
6,17,1.875,0,0.0087,18.3383,0
4,12,0.6608,0,0.0046,94.6442,0
4,24,1.7717,0,0.0018,71.6722,0
37,57,2.2037,0,0.0781,24.9213,0
5,14,1.4143,0,0.0083,73.482,0
29,51,2.0018,0,0.0001,65.2782,0
3,15,1.6499,0,0.032,40.9896,0
14,44,1.5616,1,0.0064,53.1295,0
28,61,1.8487,0,0.0114,49.0067,0
6,18,1.3984,0,0.0079,59.1085,0
421,614,0.4924,1,0.2301,7.9686,1
8,29,2.3061,0,0.0243,76.2983,0
26,47,1.5691,0,0.0038,52.7719,0
26,39,2.1654,0,0.0081,48.0659,0
2,15,0.8301,0,0.0344,29.5115,0
5,17,1.169,1,0.0126,54.4806,0
6,30,1.5704,0,0.0144,79.7886,0
37,45,1.7353,0,0.0037,43.1503,0
4,18,1.0418,0,0.0126,39.5295,0
0,15,1.9127,0,0.01,40.2955,0
11,46,2.1797,0,0.0033,22.6758,0
2,17,1.6674,0,0.0142,55.4638,0
15,41,1.7541,0,0.0256,24.2955,0
26,4944,2.3584,1,0.3602,7.4895,1
9,29,2.0147,0,0.0058,67.4463,0
6,20,2.2037,0,0.004,21.7283,0
9,26,1.7691,1,0.0189,82.1838,0
9,21,1.2254,0,0.0465,36.5191,0
6,14,1.3889,0,0.0163,68.1015,0
38,76,1.6468,1,0.027,55.0178,0
5,21,1.6295,0,0.0066,47.7948,0
27,55,0.9379,0,0.0526,19.1534,0
4,15,1.3186,0,0.0519,49.1426,0
3,13,2.5665,0,0.0543,46.656,0
2,21,1.6318,1,0.0506,30.6564,0
6,15,0.8594,0,0.0114,44.4724,0
4,19,0.6543,0,0.0004,68.5522,0
8,21,1.7912,0,0.0141,53.9952,0
5,14,0.6371,0,0.0148,52.5181,0
8,21,1.258,0,0.0406,56.6583,0
7,22,1.2405,0,0.0032,75.5621,0
4,27,1.6213,0,0.0049,38.1254,0
5,15,0.652,0,0.0144,75.5452,0
3,10,1.1979,0,0.0032,22.3307,0
2,16,1.7876,0,0.0162,30.0322,0
5,13,2.3414,0,0.0544,20.2569,0
3,22,1.1762,0,0.0468,68.3594,0
19,1847,2.0048,0,0.0777,10.1886,1
41,2968,1.4058,0,0.1897,3.7569,1
7,21,1.144,0,0.0414,46.1748,0
2,22,1.4788,0,0.003,63.7221,0
2,16,1.5373,0,0.0166,36.9792,0
6,19,0.7229,0,0.0082,73.2417,0
4,16,1.0863,0,0.0041,57.2234,0
3,14,1.2653,0,0.0209,25.4889,0
34,58,1.3078,0,0.0022,51.2335,0
4,21,1.3306,0,0.0719,48.5342,0
8,29,2.3002,0,0.0128,80.6091,0
4,22,1.3062,0,0.0139,42.1427,0
6,27,2.1756,0,0.0228,60.9912,0
33,950,1.8547,1,0.1891,18.2386,1
1,20,0.9026,0,0.0017,34.3013,0
1,18,1.0357,0,0.0251,45.6338,0
10,28,1.2638,0,0.0048,61.9165,0
31,49,1.2094,1,0.0099,17.9729,0
6,25,1.8187,0,0.0043,82.326,0
3,15,2.2083,0,0.0503,75.1898,0
28,36,1.0899,0,0.0105,49.5194,0
5,24,1.6998,0,0.0126,26.1821,0
2,13,0.9794,0,0.0896,75.9712,0
5,22,1.6485,0,0.0206,31.2791,0
7,25,0.8182,0,0.0327,36.0826,0
5,20,1.5528,0,0.005,64.5457,0
11,40,1.0383,0,0.005,76.381,0
3,15,2.2043,0,0.0032,85.7347,0
39,59,2.1071,0,0.0353,64.6278,0
3,22,1.2638,0,0.107,68.3759,0
6,24,1.7862,0,0.0286,30.7766,0
7,17,0.562,0,0.0072,36.1122,0
4,14,1.7333,0,0.015,34.3,0
2,22,1.5277,0,0.013,24.7657,0
7,18,1.0413,0,0.0072,49.1834,0
13,36,1.601,0,0.0128,58.4037,0
34,46,2.1887,0,0.0116,85.0293,0
34,41,1.75,0,0.0199,21.5675,0
5,22,1.5651,0,0.0293,60.0378,0
2,21,2.5415,0,0.0019,54.1418,0
6,21,1.9907,0,0.0001,47.166,0
7,16,1.2446,0,0.1109,51.7054,0
2,16,1.715,0,0.0134,62.2334,0
5,22,2.0777,0,0.0131,45.4276,0
5,18,1.2211,0,0.0047,27.3005,0
3,16,1.6056,0,0.0151,46.5906,0
4,17,1.8404,0,0.0068,50.8984,0
22,92,1.6704,1,0.7703,219.5188,1
4,14,0.8697,0,0.0325,44.4267,0
6,22,1.2046,0,0.0036,78.6209,0
6,23,0.9999,0,0.0004,43.1885,0
16,3580,1.5759,1,0.0955,16.692,1
13,3248,1.508,1,0.0399,2.0668,1
10,39,1.3468,0,0.0321,61.6385,0
13,86,0.1293,0,0.9486,26.4435,1
6,23,2.7341,0,0.0245,61.7154,0
5,20,1.3609,0,0.012,41.6816,0
617,928,0.1069,1,0.142,8.0429,1
6,22,0.8491,0,0.0203,46.3462,0
32,64,1.169,0,0.0176,44.1392,0
24,62,0.8078,0,0.021,41.3185,0
28,35,1.1963,0,0.0097,41.9128,0
10,28,1.1848,0,0.0048,29.8389,0
7,20,1.3406,0,0.0366,52.6252,0
2,19,1.1837,1,0.0105,30.4722,0
5,28,1.7798,1,0.0207,28.9067,0
30,61,1.6393,0,0.0095,28.9646,0
35,54,0.7001,0,0.0051,46.9553,0
35,73,2.1128,0,0.0446,29.9222,0
6,20,1.5729,0,0.0014,71.6441,0
11,24,1.7738,0,0.0168,41.7037,0
6,21,0.7799,0,0.0502,10.0,0
4,24,1.1246,0,0.0078,56.4563,0
12,50,1.2656,0,0.0079,60.4262,0
3,12,1.5481,0,0.0117,38.825,0
2,16,0.0559,0,0.0205,55.8654,0
8,26,1.981,0,0.0027,33.0561,0
1,9,2.0335,0,0.0096,77.9993,0
3,23,0.9399,0,0.0152,55.4208,0
22,41,1.7225,0,0.0021,38.7452,0
2,9,1.4096,0,0.0227,53.4713,0
6,28,0.4615,0,0.5368,21.0236,1
8,30,0.7616,0,0.0089,25.1967,0
8,28,0.89,0,0.0083,62.1768,0
31,66,1.7105,0,0.0536,23.5246,0
6,20,1.4328,0,0.0046,75.0562,0
5,18,0.5313,1,0.055,71.3545,0
29,46,2.1735,0,0.0191,49.2067,0
6,20,1.3139,0,0.0538,90.357,0
7,25,1.4199,0,0.0613,93.757,0
5,15,0.977,0,0.0268,72.367,0
3,13,1.5751,0,0.0231,29.7782,0
12,19,0.9197,0,0.0046,47.263,0
38,3549,1.0754,1,0.0813,3.936,1
1,20,1.3237,0,0.0051,38.1919,0
5,21,0.1089,0,0.0313,25.6651,0
16,3761,1.0524,1,0.1625,9.6749,1
4,15,1.2114,0,0.0487,70.0899,0
5,26,2.1254,0,0.0463,37.5435,0
54,125,0.4404,1,0.13,6.787,1
4,17,0.541,0,0.0326,46.9979,0
5,28,1.7057,0,0.002,10.0,0
5,26,1.4921,1,0.0159,55.6397,0
2,21,1.505,0,0.0137,34.8881,0
11,21,1.9022,0,0.0139,71.6843,0
3,18,1.5631,0,0.0157,60.0764,0
6,28,1.9088,0,0.0217,73.3466,0
8,25,1.7938,1,0.0023,35.8921,0
5,27,2.2152,0,0.0114,70.139,0
17,138,2.1396,1,0.5234,286.7064,1
4,19,1.7386,0,0.0055,63.5581,0
9,19,0.8387,1,0.0139,33.7812,0
4,16,1.9027,0,0.0012,52.573,0
3,22,1.252,0,0.0025,42.7329,0
6,23,1.3172,0,0.0155,38.7086,0
12,68,0.2089,1,0.7465,19.9584,1
4,21,1.5225,0,0.0043,59.4726,0
4,24,1.0925,0,0.0075,45.1351,0
2,8,1.1172,0,0.0392,34.4727,0
16,29,1.6652,0,0.0224,51.3817,0
5,14,1.6346,0,0.0198,66.4618,0
2,14,1.6961,0,0.0034,76.3925,0
5,19,2.2459,0,0.0175,45.069,0
6,23,1.5561,0,0.0022,106.4495,0
6,22,2.0615,1,0.0382,20.4036,0
381,458,0.654,1,0.2981,4.3467,1
4,18,0.933,0,0.0216,18.2294,0
9,23,1.6874,0,0.043,66.9769,0
32,64,0.8528,0,0.001,59.6742,0
5,16,1.6909,0,0.0009,40.5932,0
5,23,1.7807,0,0.0645,53.602,0
19,46,1.4133,0,0.0349,53.4853,0
6,22,1.3468,0,0.0196,44.489,0
18,120,2.7571,1,0.6028,386.4487,1
9,27,1.2525,0,0.0037,44.532,0
36,3603,2.3632,0,0.3177,9.5522,1
3,12,0.771,0,0.0066,31.8888,0
5,20,1.2407,0,0.0102,62.7481,0
33,52,1.976,0,0.0122,53.7695,0
3,22,2.2877,0,0.0041,64.0794,0
6,19,2.1317,0,0.0257,34.5063,0
23,29,0.9929,0,0.0233,41.5086,0
4,15,2.2767,1,0.0959,73.3935,0
1,13,2.2306,0,0.0005,83.3433,0
5,18,0.6802,0,0.0022,61.3563,0
5,25,0.973,0,0.0076,63.9268,0
6,19,1.5649,0,0.0054,52.4735,0
1,18,2.1074,0,0.0187,75.4479,0
6,68,0.4025,0,0.8062,11.6684,1
2,22,1.0026,0,0.0365,46.678,0
7,18,1.4749,0,0.0831,67.2221,0
2,21,2.1592,0,0.0178,32.2745,0
5,30,2.1393,0,0.0172,73.1328,0
11,27,2.0136,0,0.0002,56.6554,0
2,16,1.843,0,0.0005,34.9224,0
25,45,1.5472,0,0.0475,39.0398,0
10,18,1.0478,0,0.0713,49.5042,0
4,16,2.0686,0,0.0292,51.0537,0
5,16,2.2143,0,0.0042,117.5327,0
24,46,1.3596,0,0.0343,32.7885,0
5,25,2.6545,0,0.0064,50.7852,0
223,600,0.199,0,0.0415,2.8087,1
13,47,1.2461,0,0.0226,30.5871,0
7,21,1.9225,0,0.0079,57.2976,0
15,46,2.4431,0,0.0023,41.0764,0
4,18,2.3439,0,0.0245,45.8639,0
2,13,0.9543,0,0.003,10.0,0
5,16,2.0705,0,0.0687,24.0243,0
11,26,1.3613,0,0.0069,10.0,0
35,3553,1.9902,1,0.2255,12.5395,1
7,44,0.0366,0,0.5928,11.682,1
3,20,0.7892,0,0.0528,10.4819,0
6,26,1.6488,0,0.008,67.3288,0
10,22,1.2287,0,0.0021,63.8084,0
6,26,1.1925,1,0.0274,41.5719,0
8,26,1.6645,0,0.0071,34.2593,0
1,11,0.6171,0,0.008,55.6686,0
3,20,0.9922,0,0.0092,72.2429,0
16,45,2.0916,0,0.0148,54.0794,0
7,17,1.572,0,0.0195,17.8568,0
31,46,1.7278,0,0.0283,43.7878,0
3,16,0.8897,0,0.0121,41.6832,0
5,27,2.0604,0,0.01,31.4023,0
24,34,1.7244,0,0.0141,39.933,0
30,62,1.0072,0,0.0191,29.7042,0
6,22,1.4215,0,0.006,43.2531,0
17,38,0.9844,0,0.0209,56.56,0
2,18,1.5694,0,0.0585,41.1993,0
4,25,2.4412,1,0.7938,282.3693,1
18,38,1.7357,0,0.0198,75.438,0
17,36,1.0442,0,0.0129,59.7018,0
3,19,2.1177,0,0.037,76.0666,0
4,18,1.7417,0,0.0443,25.2003,0
4,24,1.3066,0,0.0071,53.8345,0
174,664,0.2075,1,0.0102,2.5673,1
19,39,1.2564,0,0.0084,51.5454,0
8,32,1.2876,0,0.0469,67.7226,0
6,19,2.2648,0,0.0159,67.873,0
3,15,1.2284,0,0.0241,46.4806,0
4,21,2.3464,0,0.0054,31.2367,0
23,46,2.274,0,0.0189,48.6395,0
9,24,1.4385,0,0.027,25.6106,0
4,23,0.5144,0,0.0118,43.2377,0
5,21,1.8513,0,0.0204,46.9751,0
11,18,1.1286,0,0.0179,24.5283,0
7,21,1.2328,0,0.0325,61.1688,0
18,30,2.5233,0,0.0003,95.9005,0
2,26,1.7787,0,0.0288,47.3171,0
3,26,2.0704,0,0.0168,69.1058,0
4,16,1.8365,0,0.0264,43.9639,0
15,28,1.5923,0,0.0119,33.6789,0
4,23,1.8497,0,0.0029,34.4378,0
35,68,1.973,0,0.01,50.2752,0
5,25,1.5149,0,0.0406,47.7354,0
9,23,1.7019,0,0.0433,90.6513,0
1,83,0.348,0,0.5946,17.8204,1
8,66,0.3509,0,0.7296,27.7063,1
5,20,1.7078,0,0.0499,74.6353,0
37,94,1.9137,1,0.9346,474.3375,1
7,22,0.8152,0,0.0058,88.5255,0
3,18,1.3744,0,0.0332,40.4307,0
12,22,1.5704,0,0.0092,40.7144,0
2,81,0.2031,0,0.5329,29.2169,1
311,455,0.2926,1,0.0668,7.4714,1
6,20,0.8068,0,0.0033,48.0691,0
7,16,1.0743,0,0.0013,25.5748,0
3,14,0.8934,0,0.0736,50.6707,0
0,15,1.6819,0,0.0016,58.3257,0
3,17,1.2448,0,0.0685,82.4663,0
23,112,1.1952,1,0.3595,158.6471,1
6,22,1.7691,0,0.0035,72.9528,0
5,16,1.7111,0,0.008,57.1379,0
1,10,1.4862,0,0.0022,37.9327,0
7,24,0.9806,0,0.008,79.9365,0
7,22,2.2916,0,0.0111,54.818,0
25,44,0.5107,0,0.0445,44.0031,0
7,24,1.19,0,0.0321,35.795,0
5,24,1.743,0,0.0548,73.4146,0
3,19,1.7438,0,0.0119,39.4626,0
10,92,0.4765,0,0.5245,19.3711,1
23,133,2.3021,1,0.5711,479.2118,1
27,59,1.743,0,0.0369,87.9452,0
7,23,2.0731,0,0.018,54.3132,0
23,51,1.4991,0,0.0164,53.2991,0
13,36,0.6602,0,0.0482,61.9166,0
5,85,0.1642,0,0.6632,26.1353,1
3,19,1.2232,0,0.0196,73.1635,0
5,25,2.3037,0,0.0136,59.0186,0
7,15,1.5528,0,0.0259,49.8875,0
5,22,2.331,0,0.0013,43.8332,0
314,734,0.3615,1,0.0427,9.9659,1
524,924,0.8571,1,0.0536,9.1246,1
5,20,1.3979,0,0.0182,64.3955,0
4,22,1.9584,0,0.0168,34.2623,0
30,47,1.1378,0,0.0207,29.0716,0
27,48,1.9168,0,0.0607,64.5922,0
6,24,0.338,0,0.0039,28.2652,0
4,23,1.428,0,0.0166,47.9584,0
5,24,1.9726,0,0.0346,42.6409,0
4,19,1.5639,0,0.0004,75.987,0
12,34,1.2784,0,0.0129,32.3039,0
3,17,2.0146,0,0.0002,42.5162,0
2,12,1.153,0,0.0202,37.764,0
4,13,1.7793,0,0.035,41.9072,0
5,17,0.7667,0,0.0123,17.8565,0
1,45,0.4067,0,0.8705,23.8503,1
34,47,0.6561,0,0.0502,43.0621,0
9,22,0.9885,0,0.0265,52.6314,0
4,19,1.2003,0,0.0098,71.0484,0
8,22,1.6503,0,0.0165,10.0,0
29,36,1.8114,0,0.0506,10.0,0
6,22,1.3,0,0.0142,61.1211,0
30,61,1.5257,0,0.0315,28.2908,0
2,12,1.8209,0,0.0063,50.9703,0
36,73,1.7997,0,0.0007,32.9826,0
6,19,1.3053,0,0.04,61.5336,0
15,40,1.2102,0,0.0086,52.7754,0
4,26,1.8585,0,0.0026,26.5694,0
4,22,0.6483,0,0.0125,45.9043,0
18,57,1.4965,0,0.0474,45.6972,0
6,20,2.222,0,0.0067,61.2393,0
6,16,1.4153,0,0.023,47.9289,0
19,29,1.4547,0,0.0693,54.3453,0
7,29,1.6322,0,0.0137,19.5011,0
11,30,1.1032,0,0.0077,56.3452,0
5,29,2.1758,0,0.0037,33.5621,0
6,21,1.9599,0,0.0048,42.6276,0
3,21,1.0496,0,0.0293,23.4307,0
4,15,0.6858,0,0.0281,25.6025,0
39,46,1.4881,0,0.0206,21.497,0
7,22,1.7455,0,0.0489,10.0,0
5,23,1.342,0,0.003,44.9684,0
10,22,1.7637,0,0.0024,57.7701,0
4,19,1.3879,0,0.0407,55.2622,0
11,53,0.3483,0,0.7529,19.9158,1
6,17,1.4445,0,0.0168,92.9441,0
5,20,1.4195,0,0.007,45.3045,0
3,18,1.3459,0,0.0055,43.065,0
4,22,1.627,0,0.0062,23.1916,0
2,16,2.4169,0,0.007,60.9046,0
34,66,1.3851,0,0.0098,80.6857,0
4,16,0.7411,0,0.0546,65.2654,0
5,15,0.954,0,0.0147,44.1961,0
2,13,1.474,0,0.0063,13.9857,0
2,16,2.4544,0,0.0128,10.0,0
5,15,2.0125,0,0.0059,64.102,0
7,23,1.992,0,0.0085,49.742,0
6,19,2.4268,0,0.004,111.4665,0
11,32,0.6926,0,0.0885,56.7362,0
3,21,1.3595,0,0.0022,58.4993,0
3,19,1.5911,0,0.0389,53.8408,0
7,15,2.55,0,0.0173,80.6336,0
3,16,1.2096,0,0.086,69.351,0
5,20,1.1353,0,0.0357,55.6771,0
12,59,0.4464,1,0.6983,20.8272,1
6,23,1.8772,0,0.0159,38.7384,0
657,787,0.1914,1,0.065,6.2841,1
8,23,1.0416,1,0.0263,41.8854,0
3,15,1.5172,0,0.0063,47.6647,0
39,57,2.2513,0,0.0276,44.4888,0
5,17,0.4221,0,0.0267,90.1664,0
4,16,1.4477,0,0.0036,63.2377,0
10,25,1.1508,0,0.0109,28.3682,0
9,21,1.5908,0,0.0086,45.77,0
5,26,2.6908,0,0.0361,63.0553,0
27,54,1.8536,0,0.0159,71.1439,0
7,26,1.9218,0,0.003,73.6827,0
23,38,2.041,0,0.0039,91.2253,0
12,36,1.1517,0,0.0383,45.3985,0
2,10,1.5656,0,0.0085,68.7349,0
5,21,0.5809,0,0.0182,52.1916,0
4,16,1.9013,0,0.0341,48.7822,0
6,26,1.5585,0,0.0183,36.6379,0
2,24,1.2831,0,0.0082,53.9128,0
20,47,2.1703,0,0.0,52.8678,0
5,19,1.2332,0,0.02,32.5256,0
4,21,1.0494,0,0.0039,69.431,0
5,27,1.2184,0,0.0,37.6447,0
5,25,2.1506,0,0.0061,56.5651,0
6,19,1.4533,0,0.0378,58.2223,0
20,82,1.5588,1,0.5989,411.1753,1
5,17,1.5218,0,0.0314,83.917,0
37,72,1.3489,0,0.0099,80.4868,0
4,20,1.4945,0,0.0063,29.1822,0
6,18,1.9577,1,0.0122,57.5436,0
6,18,1.2918,0,0.0333,50.1905,0
4,13,2.5748,0,0.0094,43.1529,0
9,23,1.0588,1,0.0191,60.9934,0
6,21,0.62,0,0.0513,63.746,0
7,19,1.4966,0,0.0105,53.4482,0
4,20,1.6114,0,0.0096,52.7561,0
5,20,0.4694,0,0.7895,21.0777,1
16,30,2.0781,0,0.013,35.6361,0
29,42,0.6081,0,0.0296,84.1044,0
8,23,1.3379,0,0.0123,100.4326,0
33,67,1.3156,1,0.029,51.0926,0
5,19,1.0703,0,0.0772,57.1974,0
198,529,0.0831,1,0.2785,5.2839,1
2,15,1.5379,1,0.011,37.1648,0
39,47,0.7883,0,0.0234,55.7885,0
3,16,1.6267,0,0.0041,34.146,0
3,12,1.7968,0,0.0554,37.0452,0
1,19,1.4763,0,0.0689,57.4751,0
30,56,0.6184,0,0.0261,72.8906,0
776,852,0.7934,1,0.0879,5.6378,1
3,19,1.7058,0,0.0279,31.1719,0
3,22,0.6327,0,0.0143,27.549,0
2,21,1.4412,0,0.0043,24.8182,0
7,28,0.9336,0,0.0236,15.8913,0
38,58,1.7188,0,0.0082,78.7561,0
6,23,1.1255,0,0.0073,52.513,0
44,332,1.5671,0,0.0764,16.5914,1
6,25,1.382,0,0.0104,40.2011,0
3,24,1.5276,0,0.0188,68.5821,0
2,15,0.9892,0,0.0183,67.2753,0
12,35,1.0711,0,0.0173,18.5217,0
6,21,2.5527,0,0.0459,45.3389,0
2,28,0.7861,0,0.0074,80.4618,0
6,19,1.6727,0,0.0133,51.4727,0
30,26,1.9862,1,0.7646,480.4665,1
7,16,1.0628,0,0.0013,14.473,0
21,112,1.9378,1,0.5742,248.9755,1
18,23,2.6947,0,0.0589,65.7222,0
28,53,1.5845,0,0.0501,17.3493,0
14,51,1.3523,0,0.0123,68.1752,0
2,15,2.8212,0,0.0008,10.0,0
6,25,1.736,0,0.0187,59.5132,0
4,21,1.6664,0,0.0017,60.7711,0
2,16,1.4811,0,0.0071,81.4484,0
3,16,1.9757,0,0.0035,60.538,0
2,12,1.1743,0,0.0264,60.8103,0
29,50,1.5578,0,0.0036,60.4668,0
1,14,1.6211,0,0.0054,45.7847,0
2,20,1.5097,1,0.0012,61.6546,0
8,29,1.2586,0,0.0304,60.0792,0
4,12,0.9323,0,0.0009,24.4721,0
3,23,1.1051,0,0.0015,47.9962,0
5,16,1.985,0,0.0496,49.7891,0
2,106,2.1782,1,0.6006,316.8613,1
21,40,1.4419,0,0.0083,26.6312,0
5,18,1.7003,0,0.013,56.8672,0
24,115,1.0304,1,0.4716,163.4956,1
6,26,0.9021,0,0.0485,84.821,0
6,20,1.145,0,0.0459,46.988,0
6,22,1.4117,0,0.0091,44.511,0
847,1308,0.1326,1,0.2069,8.9962,1
4,16,1.2387,0,0.0145,74.3768,0
4,22,1.7245,0,0.0538,84.9627,0
6,22,1.8028,0,0.0091,49.7918,0
31,2724,2.1041,0,0.1225,2.3559,1
3,22,1.795,0,0.0027,55.2724,0
9,30,1.4914,0,0.0176,72.0154,0
3,11,1.6193,0,0.0356,10.0,0
759,1161,0.6819,0,0.2017,5.2471,1
3,21,1.6492,0,0.0,10.0,0
6,16,1.3926,0,0.0052,68.1229,0
3,12,1.6921,0,0.0116,60.3516,0
9,26,1.1469,0,0.0037,32.791,0
3,81,1.9783,1,0.4556,252.5875,1
3,11,1.236,0,0.002,61.1523,0
19,34,1.5023,0,0.0093,37.1392,0
9,26,1.5385,0,0.0073,55.4232,0
3,23,1.6098,0,0.0654,81.6528,0
16,71,2.7466,1,0.8835,128.2948,1
4,16,2.1582,0,0.0048,46.7251,0
4,21,1.0949,0,0.001,62.1253,0
7,22,1.9368,0,0.0167,53.8573,0
4,14,1.5534,0,0.0055,18.2136,0
5,22,1.9602,0,0.0042,46.7915,0
1,17,1.659,1,0.0147,52.8301,0
5,19,2.5187,0,0.0306,30.2813,0
4,17,1.9973,0,0.0302,68.7782,0
